46,2.7866533117493746,-8.213180911366559,-4.8854768936280815,-0.4237970259816996,0.7570277213659824,-1.0006890071020769,0.6091536993832026,-1.39944984278345,-0.14317151988124485,0.0,1.1288796638355332,0.0,0.0,0.0,0.0,1.1288796638355332,0.0,0.0,0.0,1.1288796638355332,0.0,-0.4306324235518244
3,0.0476376958597857,-0.2025275128328739,-0.23558593790939183,0.24809241883279487,-0.1673491331667319,-0.10274763088413287,-0.23211513759121266,-0.006184756604763387,0.008435301295700462,-0.20950140116125435,-0.04164993212072372,0.0,0.04211103529892703,-0.12142267706213095,-0.0686457275201736,-0.10319396399859988,0.0,0.0,0.3556204897939661,-0.6067718230759452,0.0,0.35373534121279915
6,-0.010108787422660305,-0.05863238773099548,0.09658482158326354,0.05678440056811799,0.035813385154785445,0.11161389619735791,0.02382710392303944,-0.012716970324131925,-0.044958917132090596,0.18062999144095743,0.15388051551240767,0.0,0.0,1.1077481098366941,-0.15937419885063608,-0.6138634040326931,0.0,0.0,0.23541132213944735,0.09909918481391755,0.0,-0.26065264148902917
12,0.24452318242342197,-0.3290718578987522,0.11766813563480352,0.11714286495410542,0.12947483570878354,-0.5135170068737129,-0.3056948053217862,0.147445985733896,-0.03487515164532175,-0.36211626873865943,-0.8697273301544343,0.0,0.0,0.0,-0.7373985116801784,-0.4944450872129154,0.0,0.0,-0.47604475576341404,-0.755798843129678,0.0,-0.588662879396815
24,-0.15060374257804462,0.1429012539028429,0.47362141849514977,-0.22367317856343122,-0.7572146170220442,0.2812909767973094,-0.2367139752134259,-0.45522876761918696,0.13407718961719706,-1.012030593465668,0.04609229840078333,0.0,0.0,0.0,-0.4539132551334782,-0.5120250399313986,0.0,0.0,-0.14725370269019336,-0.8186845923746876,0.0,-0.8663650891281159
48,-0.41618757439398824,0.3231244192393724,0.6502195636583543,-1.5383664434535727,-1.2610237796149704,0.28887325478943404,0.21629883149202792,-0.6341466804445487,0.41859257845502745,-0.22314785651087,-0.37454697745098947,0.0,0.0,0.0,-0.740307600898647,0.1426127669367896,0.0,0.0,0.1380980184332299,-0.7357928523950886,0.0,-1.2969573490074522
96,-0.05882601330362549,-0.31653646450758366,-0.46617303876849725,-0.021937687559237057,-1.1571770104270906,-0.7557015794229714,0.9086795334505526,-0.41068360440686713,0.12429715492040196,-0.7632212914368007,-0.9680700092912996,0.0,0.0,0.0,-0.5067122952525517,-1.2245790054755537,0.0,0.0,-0.07938806851259797,-1.6519032322155076,0.0,-1.8872681269110592
192,-1.3811894887407015,-0.9740823284710376,-0.3395603140046229,-0.011466399941086872,-1.3663005839064146,0.6232476711193098,0.6112656031428434,-0.36744485511612623,0.17156490970794372,-0.5324713432218487,-0.7174293788071627,0.0,0.0,0.0,-0.4044255086124382,-0.8454752134165809,0.0,0.0,-0.6473613592159551,-0.6025393628130672,0.0,-2.598196727366763
193,5.747838982389063,1.3107437292594661,3.0811420896729538,0.8692778839974787,-1.5527892255309677,1.49290423903268,-1.249475117486865,0.49195471431845,0.2936684974671011,0.0,-2.3155191407811304,0.0,0.0,0.0,0.0,-2.3155191407811304,0.0,0.0,-2.3155191407811304,0.0,0.0,0.09061357980575169
97,0.16945229029701864,0.08859796758108172,-0.600934871392035,-0.8601854484792018,0.25515008664426486,0.9190529629120642,-0.95543404188927,0.0009688482156939867,-0.024359387397570674,0.39466576677992166,-0.3992259153518455,0.0,0.0,0.0,0.0,-0.0045601485719248885,0.0,0.0,-0.3992259153518455,0.39466576677992166,0.0,-0.040172063989471485
194,-0.29157457670324277,-0.591665202875442,0.3079234791677125,-0.004721016675846976,-0.1325029086641708,0.35254605793054145,-0.034409811595634616,0.09112324660846531,0.2285069688619979,-0.08159687888774976,-0.3472995531432634,0.0,0.0,0.0,0.0,-0.4288964320310128,0.0,0.0,-0.3472995531432634,-0.08159687888774976,0.0,-1.1945225018334773
49,1.3164044561313595,-1.3136976489043828,0.3754156854485911,0.4511260672346098,-0.43686074041118755,-0.3684611711985657,-1.2082703126166372,0.15685587751858046,-0.14148735153389427,-0.26985889937131646,-0.4684261015996969,0.0,0.0,0.0,0.0,-0.7382850009710127,0.0,0.0,0.20189921480590964,-0.9401842157769197,0.0,0.2755273053167686
98,-0.2908302489373945,-0.9442002976177256,-0.9276756415901739,-0.08304399308108033,-2.6588906271871386,0.5039301460564818,-0.9565906887270995,0.3248103932872417,0.13901099554607016,-0.8095660757738514,-0.7192426964384573,0.0,0.0,0.0,0.0,-1.5288087722123134,0.0,0.0,-0.9682935802107849,-0.5605151920015244,0.0,-0.8057492132050004
197,0.7548069324473513,1.2766519296725758,-0.1741643390518941,-1.2921173850494252,-0.480016157803622,-0.20826959309297133,-0.2605182569662558,-0.02951942459973964,-0.153161753130254,0.1389412291337377,0.0,0.0,0.0,0.0,0.0,0.1389412291337377,0.0,0.0,0.39741688481792226,-0.2584756556841846,0.0,0.03442718887397471
99,0.6966025038652086,1.13360706359988,-1.5935877225038733,0.8218606463279771,1.4668419153844419,-0.6280203316948336,-0.09722854447730322,-0.21019530224386224,-0.12037002616090407,0.2613589647201888,0.727982597586449,0.0,0.0,0.0,0.0,0.9893415623066342,0.0,0.0,1.2483053042905565,-0.25896374198390665,0.0,0.6319949105806852
199,-0.8174109492946428,0.7002488896197734,0.4484595281683638,-1.5518236810712918,-0.6301466027681321,-0.4121580746959815,0.1924357124240723,-0.1830588190935407,0.11004108818941759,0.11285365061715624,0.7487626469055104,0.0,0.0,0.0,0.0,0.8616162975226703,0.0,0.0,1.1805013957129917,-0.31888509819032473,0.0,0.9424074746931489
25,0.20344952563446556,0.13129469406759064,0.03843964079184073,-0.1471100761948695,-0.0008601087639883118,0.0008581539829249933,-0.4923909165013839,0.2163231062165151,-0.15269025874548792,0.04932324323109313,-0.7411080283159196,0.0,0.0,0.0,0.0,-0.6917847850848297,0.0,0.0,-0.9232941015366232,0.23150931645179712,0.0,-0.5889639193082136
50,1.0468457315005957,-6.832986748006572,1.5423498016027328,0.09858912975583513,-0.26659580110545855,0.5959144320423041,0.7454116889132051,0.08446288718063946,-0.7040769318383682,-0.3975476324550609,0.0,0.0,0.0,0.0,0.0,-0.3975476324550609,0.0,0.0,0.5543981526896316,-0.9519457851446933,0.0,-0.4075204721327256
51,0.21942287019201157,0.22436559004276962,0.039834023512835506,-0.0033720431701421004,0.0060735366869089985,-0.04345532956779931,-0.40141675386655723,0.13609116460001347,0.4994554388447846,0.03816755268943702,-0.6112789163128711,0.0,0.0,0.0,0.0,-0.5731113636234322,0.0,0.0,-0.4909122017948215,-0.08219916182860947,0.0,-0.2705083226312929
102,-0.03776047785589742,-3.3481678377263058,3.2920038144692474,-1.2598709014104799,-1.0462913975272976,2.5151197132377088,2.4285902840711597,0.3759185623625876,0.24230744241565783,-1.4327384559459722,-0.4778087280604715,0.0,0.0,0.0,0.0,-1.9105471840064425,0.0,0.0,-0.03543798695745298,-1.8751091970489828,0.0,-1.1953073012470905
205,3.141772375018174,4.234247100526263,-1.2075291812063194,-7.272757972535303,4.058774340711151,1.4555596934859376,1.8207164503750832,0.20630608618463955,0.12315279554154768,-0.9710359053718589,0.0,0.0,0.0,0.0,0.0,-0.9710359053718589,0.0,0.0,-0.9710359053718589,0.0,0.0,0.16868634190430187
103,0.18191744114222305,-0.21451036696751538,0.24520658040481477,-0.21394031936430302,0.14837298449366448,-0.4330425809230506,-0.37193227639938975,0.14094115496237244,0.3704577584448601,0.04225738810930947,-0.5424271809679949,0.0,0.0,0.0,0.0,-0.5001697928586806,0.0,0.0,-0.4228482920681135,-0.07732150079056783,0.0,0.16845579531966254
206,-0.2812123970444373,-0.5783697264399835,0.2215430005331729,-0.7989168761177552,1.013877981769268,-1.0273705846064631,1.0122029711184737,-0.15522115500802838,0.3672022862127155,-0.26964911315704715,0.9388355702949162,0.0,0.0,0.0,0.0,0.6691864571378687,0.0,0.0,-0.2601942590930589,0.92938071623093,0.0,-0.07149444860982412
207,0.28204310649853104,-0.28899105067196107,0.008559943020651833,-0.07491517543773343,-0.05543631402592682,-0.5174208537339583,-0.6388666918610159,0.39469912220208947,0.12947702574064565,0.10745570119895163,-0.8105582556877341,0.0,0.0,0.0,0.0,-0.7031025544887899,0.0,0.0,-0.3226496830585995,-0.38045287143018935,0.0,1.1590673838676242
13,-0.16649181188560627,0.14976311834839892,-0.19972473476562275,0.1186049995667385,-0.8341190887376795,0.0206661574529861,-0.15596630357852864,-0.05470876169191512,-0.08579040741279848,-0.0587950807328424,1.0931477657002124,0.0,0.0,1.3926832785093581,-0.35878270710984306,0.0004521135678556853,0.0,0.0,0.3258327434685688,0.7085199414988024,0.0,-0.1820966004963796
26,0.10392231682871765,0.4479836410940963,0.6280845871854108,0.21728508024870777,-2.352456174658578,0.655058141060694,-1.0581763675324878,0.2549875347826111,-0.060396700771348996,0.6591335545125871,-1.2008980561616054,0.0,0.0,0.0,-1.0267104472778752,0.48494594562885635,0.0,0.0,-0.32467205777627617,-0.2170924438727353,0.0,0.1324547548044971
52,-0.03922055926707587,-0.1885867828468061,0.4014793093718759,0.2532694990282413,-0.8233901165111509,0.4057227828175456,-0.47350579027565876,0.028007461916686384,-0.09744024036270076,0.6573450567253275,-1.5237217574650408,0.0,0.0,0.0,-1.5635190929394225,0.697142392199696,0.0,0.0,-0.23807205549230467,-0.6283046452474188,0.0,-1.4428858474276782
104,-0.3907875682929915,0.4842331104307348,1.089242908185909,-2.0419413175144006,-2.523863985344844,0.6501851172031042,0.4465620963919312,-0.3129347778348014,-0.5977267389909288,-0.6229572660013347,-1.3370758641638765,0.0,0.0,0.0,-1.3624357673606688,-0.5975973628045275,0.0,0.0,-1.6920692040594851,-0.267963926105714,0.0,-0.4517375010368141
105,0.072632750964397,0.07498630778863433,-0.021564357469690328,0.27659472467617136,-0.3954594343752034,-2.322565454591886,1.8657330459389827,-0.030911635230766597,1.1615961447963923,-0.9625850743249477,-0.22664039255028404,0.0,0.0,0.0,-0.9625850743249477,-0.22664039255028404,0.0,0.0,0.9396281399396025,-2.128853606814835,0.0,-0.7948718249648961
210,0.9663917363753796,-0.5157791715483084,-5.29723460321533,1.0523687175459149,-0.8415239816409719,-2.594418295405503,-0.7343492962688661,0.38654923588239887,-2.803374474909251,-0.5540319755209208,-1.265367510832271,0.0,0.0,0.0,-0.5540319755209208,-1.265367510832271,0.0,0.0,0.049899030927443334,-1.8692985172806276,0.0,-0.5301569440419704
211,-0.44914429349205653,0.0018731221358008012,4.9871645988450455,-0.6075087674583372,-0.9843515919867809,0.15422030788839963,0.21774546366109312,-0.4663168264225454,0.6716284590204167,-0.5772758441153287,-0.927781023443685,0.0,0.0,0.0,-0.5772758441153287,-0.927781023443685,0.0,0.0,-1.1463781168193496,-0.3586787507396619,0.0,-0.14081586613748004
53,0.6260707981720908,-0.9691376264116944,2.669653546664457,-1.248698500367737,-0.6388173168724256,0.34078603546877884,0.28184278070468216,0.7037572470990506,0.003103219872311107,-0.12219081682384333,0.09772253005027189,0.0,0.0,0.0,2.3887400930148175,-2.4132083797883808,0.0,0.0,-0.02446828677356969,0.0,0.0,0.14722591316082045
107,-1.0217129683245554,1.5498892917472935,0.42890327083183094,-1.160532729944451,-0.07078392222329792,-0.11491671120020515,-0.43608656225954545,1.3015494783708323,-0.06180110549090035,0.2894983433551077,0.19779138611832198,0.0,0.0,0.0,0.9701397589449584,-0.4828500294715329,0.0,0.0,0.4872897294734305,0.0,0.0,1.128998799937315
214,8.291569006475376,-0.10008342493753221,0.18040038008071171,-0.047868559830443226,0.08550750607456184,-0.19113263114605414,-0.23908213952920415,-0.02709048983039549,-0.016171454836369774,0.12750878466998816,0.0,0.0,0.0,0.0,0.0,0.12750878466998816,0.0,0.0,0.12750878466998816,0.0,0.0,-0.0015671884732554875
27,0.4835384471993036,0.04527434000821177,-0.18216023440279078,0.03845521513404102,-0.7690663977529694,-0.05471075987459792,0.22639744973218545,-0.020308845583082085,0.15421885052130535,0.2273633265735261,0.4774430369181685,0.0,0.0,1.256789076402324,0.33137206456408025,-0.8833547774747067,0.0,0.0,0.08615944657128931,0.6186469169204042,0.0,1.4920680635202588
54,0.2159470851763619,0.06786500877736842,0.16495380025423564,0.22850717299527804,0.8117990392825429,0.3902949353194637,0.49527351634369965,-0.0889292550178781,0.14768947350478986,0.10819555844488198,-0.27067248109987574,0.0,0.0,0.0,0.7145680987201085,-0.8770450213751046,0.0,0.0,-0.21030129999627203,0.04782437734127579,0.0,0.14587148649600418
108,0.28510708957315545,0.6744392320784076,-0.91550367707122,-0.0215435990298127,1.722431945214615,-0.16266968540254237,0.7791428850553904,0.01697499722964192,-1.345283662634397,-0.4579953205951244,0.19593841201479306,0.0,0.0,0.0,0.5718368343434659,-0.8338937429238004,0.0,0.0,-0.8585675258545896,0.5965106172742666,0.0,-0.7051903816750873
217,-0.31694058878519177,0.2462433071445034,-0.14884273195792092,-0.2683258539379704,0.09454508347817481,-0.7474753254017851,0.3314985007051822,0.0369398968348729,-0.7856563072861976,-0.10732582595791444,0.24139681635520097,0.0,0.0,0.0,-0.10732582595791444,0.24139681635520097,0.0,0.0,0.24139681635520097,-0.10732582595791444,0.0,0.533130387118717
109,0.37444422514883874,-0.26439488690879626,0.17210872992279375,-0.20246031909567708,-0.7964274230633746,0.5997664362193819,-0.6355034743917192,-0.8993270507511706,0.03026528788248393,0.6129571385740358,-0.47635364589913815,0.0,0.0,0.0,0.5572712035805208,-0.42066771090562327,0.0,0.0,0.4380160669552576,-0.30141257428036655,0.0,0.14113860098123143
218,0.7699833993065315,2.2983352662012115,-0.11617063894950252,-1.3199742942868642,0.002586506487511999,-0.004590068619446785,0.4922008601424355,-1.081259564292943,-0.18058034567536768,-0.21274796520107875,0.17289023715169236,0.0,0.0,0.0,-0.345825902766666,0.3059681747172753,0.0,0.0,0.17289023715169236,-0.21274796520107875,0.0,2.998076721361955
219,0.04149712990713426,-0.12192013190943946,0.5513690364268707,0.7798817584728929,-0.5783108833817939,1.2696875893102828,-0.46712561919942425,-0.4485084199836085,-0.02226017695171095,0.37371706336083604,-0.4291496938514296,0.0,0.0,0.0,0.37371706336083604,-0.4291496938514296,0.0,0.0,0.2092263021900515,-0.2646589326806421,0.0,0.8485516433644351
55,0.4039653400166842,-2.8408471823201844,1.0231932049966597,0.872375015398755,-2.5927828502775467,-0.940848136123675,-0.4564481431375773,0.13773998785103594,0.35323391903203627,1.0014078029962774,1.6736819380502774,0.0,0.0,2.1107129221971848,-0.7690066967182667,1.3333835155676672,0.0,0.0,1.984793081039825,0.6902966600067514,0.0,0.3264088355859318
7,-0.04290113192763747,-0.07468033929942179,-0.14621674030526136,0.018022067243552417,-0.13298665183710187,-0.336793300473526,-0.10857107817667225,-0.27635279832493137,0.04280854232078269,-0.09774430166033632,0.1976971127738318,0.0,0.08236247811028413,-0.21855300570103098,0.01813406098081016,0.21800927772343243,0.0,0.0,0.20219707221469987,-0.1022442611012049,0.0,0.9668814699986483
14,-0.14099697118741847,-0.03697765200435764,0.2592648002073124,0.10622655634527214,0.12590581281484614,-0.24651912996301897,0.17352164823444505,-0.21391415485607362,0.3486973108957776,-0.3140209252871671,1.1887884880876987,0.0,0.2898827328828526,0.019468460007371256,0.4217021659978305,0.14371420391247222,0.0,0.0,-0.0014768293992494148,0.876244392199781,0.0,0.058307655204401995
28,-0.9035847976870072,-2.778109215032398,0.04181754779164287,-1.336976974473278,3.6979370473178563,1.1403703088821204,1.3246434152714297,-0.38817825377560616,-5.930630368086157,-0.4356445183560379,1.6399743882928715,0.0,0.0,2.2464866464839495,-1.20308667128892,0.16092989474181912,0.0,0.0,1.2043298699368283,0.0,0.0,0.14708670760914622
29,0.017337688784379,-0.11521999520945421,0.10275772247192419,0.2632945890463783,-0.0534670434420505,-0.2282059475386912,0.460227110225272,-0.19716505172033058,0.25123640722716617,0.17525915277557505,0.4392827095851296,0.0,0.29950256074540305,-0.3034302666196476,0.3680281773791249,0.2504413908558176,0.0,0.0,0.09294328730198395,0.5215985750587172,0.0,0.6083066350049491
58,0.540277686643188,0.008727225742634945,-0.19089389418693564,0.42125985785160863,0.2877638496366993,0.17801302136568484,-0.3677624660506252,0.1428875228622271,-0.9180654210447847,0.10135646372637691,-0.3293432037893651,0.0,0.0,0.5554837405856704,-0.14218583166415735,-0.6412846489845049,0.0,0.0,-0.22798674006298875,0.0,0.0,0.161127421617039
116,-1.1263493107951588,-0.5812105599182237,0.53579416872316,1.2863388457834337,0.2999702319691476,-0.5452629368700059,1.2666302602516788,-0.26881588227137904,0.29666997517120514,-0.5836621574195112,0.31921111758533105,0.0,0.0,0.31921111758533105,0.0383427852033355,-0.6220049426228491,0.0,0.0,-0.26445103983418305,0.0,0.0,-0.36684675253980326
232,2.0748668214302017,1.7069799603556643,-0.9169394364101099,-0.2373930371048547,2.3607781753848953,0.20771090413950966,-0.1909596509937284,-0.8954681073920376,-2.6158063376130127,0.34777033788041767,0.8545415636083707,0.0,0.0,0.8545415636083707,0.876285359642717,-0.5285150217623029,0.0,0.0,1.2023119014887844,0.0,0.0,-1.283827654222157
233,0.7344751633055204,-2.550578915526848,1.6236662789462541,0.5142804259979865,-1.335686270249727,-0.1860337526653168,-0.6436198827821504,-0.38259597182501787,2.5686833139572096,0.18934064610203777,-0.5348343563245828,0.0,0.0,-0.5348343563245828,2.991506632107059,-2.802165986005015,0.0,0.0,-0.34549371022254977,0.0,0.0,0.3958151849448499
117,0.33831967076527103,0.08750820139146953,-0.03805190905479731,-0.3921596640464717,0.095609410373725,1.651337900455017,-1.7177881555080545,0.46447186940520235,-1.0315020206930332,0.7211860970603776,-0.6774280268384489,0.0,0.0,0.7036700252623636,-0.18558421907058154,-0.4743277359698548,0.0,0.0,0.04375807022192733,0.0,0.0,0.4049531698113531
235,0.7475753438723999,-0.3388864314417866,-0.27537979475427676,-0.3012295139128626,-0.012346793531908366,0.059392229294516055,-0.8494641245050089,0.8631811701794058,-0.08387946912530815,0.38756233005396384,-0.22752606242385318,0.0,0.0,-0.49861308984855957,0.055760449573229294,0.6028889079054429,0.0,0.0,0.16003626763011447,0.0,0.0,1.3121550128266102
59,-0.3713487800150195,-0.23089681152046534,-0.4463615151703968,-0.7483242764484985,-0.4355529261824898,-0.11103945554805053,-0.16983821997607934,-0.489179297290764,0.20927018077735504,0.5863274100342393,0.5411907435888036,0.0,0.45125225840101063,-0.41752398736556157,0.26275471595902405,0.8310351666285731,0.0,0.0,0.9356339328311571,0.19188422079187759,0.0,1.3488017783252388
118,-0.20263280412716175,-0.09112588768137792,-0.2676117810559529,-0.906641391145789,0.34166517869499846,-0.9709807385805738,0.2568629263042005,-0.13505940219229876,-0.2929140800812058,0.0489210153723284,0.41291035469474563,0.0,0.6865854270545378,-0.9224095660598272,0.7991747378958929,-0.10151922882353326,0.0,0.0,0.5456857488281661,-0.0838543787610924,0.0,-0.04455028368721098
236,0.3804250289641781,-0.42449671514699144,0.15767820545582895,-0.8897189198388459,3.014941282960706,0.3625479269453536,2.0922959899867304,0.3543546572794965,2.743173110202363,-2.7967409359097033,1.3627202649937602,0.0,0.0,-1.3278436897777628,-0.2078410060717708,0.10166402493358746,0.0,0.0,-1.2527947820973167,-0.18122588881862697,0.0,0.006551246555594581
237,-0.1452543556204625,-0.1878518235244302,-0.276785733115572,0.7206855012256889,-0.2829285717452247,-0.41467460886261326,0.7717901062371302,-0.13005880356487357,-0.2829231034394411,0.43259645795077584,-0.011785202429046543,0.0,0.5049924436602132,0.0,-0.03861986377478218,-0.04556132436370489,0.0,0.0,0.3733950924326747,0.04741616308905431,0.0,0.7375448692572989
119,0.44031653542432486,1.64673567718097,-0.9205694869650439,0.7081282130646066,-1.005468964818673,-0.37968602594862455,-0.0869372703379917,-0.872941882250847,1.2146133009534639,0.6103740892656395,0.8057348427247992,0.0,0.0,0.26970777204598534,-1.210585278007428,2.3569864379518743,0.0,0.0,0.8587913163779958,0.557317615612448,0.0,1.8771937360490718
238,-1.341559901142852,-2.3738605319051107,-0.4247429569711809,-0.02345186136546799,2.320665827254264,-0.5919040835790882,0.0630557696309821,-1.6365960952459244,-2.2197286693211447,0.05812752488672594,0.3188351242069418,0.0,0.0,1.4315682286657105,-2.5866750669260186,1.5320694873540028,0.0,0.0,0.15799096832587028,0.21897168076779958,0.0,0.10217614781263507
239,1.4175831031019166,0.15529867728642002,-1.0723842240661974,0.709092382908271,-1.454531432231712,-0.3515003949533183,0.13699906541768103,-0.3051828311584599,1.0873669117043092,0.6308192706518675,0.8933380301296567,0.0,0.0,0.2138458629360327,1.3405008975870862,-0.03018945974158321,0.0,0.0,1.7010719627872444,-0.1769146620057176,0.0,1.7846929296668428
15,0.6369538578976992,0.09721926152098775,-0.12135218984199315,0.08080735892520831,-0.13981353439478064,-0.05330568895722902,-0.32882546593489337,-2.0076825363814917e-05,0.01660034944805117,0.21523129230346733,-0.21513679524497198,0.0,0.0,-0.21513679524497198,-0.0027979522644441457,0.21802924456791054,0.0,0.0,0.24123413120229129,-0.24113963414379608,0.0,0.8067826056009295
30,0.19290192683249774,1.3792424470672469,-2.0838018740051347,0.05018873634339152,2.5767586284857096,0.5921581404136411,-0.12820264490923408,0.15604833884838837,0.6413909242294453,-0.1110444244866212,-0.6234396753174273,0.0,0.0,-0.6234396753174273,1.3361756746325792,-1.4472200991192026,0.0,0.0,-1.3128111759722199,0.5783270761681784,0.0,-0.3887225716508853
31,0.5063526547287297,0.04352658935564794,-0.08737208647027359,0.04827282513856941,-0.14367063446864725,-0.18812732966047366,-0.19970966596401107,-0.04305579852880641,0.022753964367543185,0.2026538677511911,0.0,0.0,0.0,0.0,0.0010216336890414405,0.2016322340621511,0.0,0.0,0.30433135091078234,-0.10167748315958841,0.0,1.451808977310541
62,-0.12178085806190075,0.18351794198389776,0.08822046327519185,-0.061581032866379455,0.0866023676310429,-0.22672460574673092,-0.2117930559951206,-0.06518630645668892,-0.035542989325081716,0.3068171437820202,0.0,0.0,0.0,0.0,0.14503104277104437,0.16178610101097438,0.0,0.0,0.07176400424765016,0.23505313953437068,0.0,1.415457708699737
124,0.13126951499285636,0.026623199979987786,0.1349388071311099,0.22020832533222737,0.02853745560835496,-0.15792374058411351,-0.13277262748184337,-0.052194244749003284,-0.012347153414449318,0.24566645920319075,0.0,0.0,0.0,0.0,0.23130793301917565,0.014358526184015074,0.0,0.0,-0.029321028139443994,0.27498748734263484,0.0,0.8850469134046852
248,-0.22344254890874984,-0.6643003340830735,-0.2785571095446308,-0.05923777211445456,-0.46989958594326575,0.29861761200900144,0.5490587246442351,-0.03846255024591659,0.5104529156234471,0.1810344909918369,0.0,0.0,0.0,0.0,-0.5359938392676618,0.7170283302594992,0.0,0.0,0.1810344909918369,0.0,0.0,-0.1357967051670459
249,0.11858276153830949,-0.011805070614125848,-0.0031652353420558443,-0.8485275339366785,0.034352043860745564,-0.5113906281360241,-0.6396833694844924,-0.07248277035590124,-0.03965606449044311,0.3411599426757174,0.0,0.0,0.0,0.0,0.17731404901778208,0.1638458936579358,0.0,0.0,0.15681039102196298,0.1843495516537522,0.0,0.9673159996980439
125,-0.9217860278183226,-3.2475778130147397,0.4131166329242189,-0.28648807318166847,0.87533451181062,-1.1099854597966021,-1.3884478907826683,-0.1573255682726873,0.693374216092961,0.7404957287061676,0.0,0.0,0.0,0.0,0.0,0.7404957287061676,0.0,0.0,0.7404957287061676,0.0,0.0,1.2917148212436642
250,-0.29350457047867734,-1.1109843576648075,3.37542903328742,-0.4749888438107099,-5.8274167691047465,0.43002102565036904,0.5379005470628948,0.06094971932519218,-0.11133918708429894,-0.28687649008149374,0.0,0.0,0.0,0.0,0.0,-0.28687649008149374,0.0,0.0,-0.28687649008149374,0.0,0.0,-0.32084249447726254
251,0.016722339612379362,0.5948063337710141,0.4637815856909218,1.1529093448912973,0.03533263773820693,-0.6767926427092087,-0.8465798438828385,-0.09592629000429519,0.12542783422268666,0.45150326675248503,0.0,0.0,0.0,0.0,0.0,0.45150326675248503,0.0,0.0,0.45150326675248503,0.0,0.0,3.1895179116830024
63,0.28605045832700426,-0.6258226219080143,0.025028285724353783,0.3512128165197343,-0.23998721228838857,-0.2644969691882496,-0.33085141408530216,-0.03748890187405686,-0.010219466575631535,0.1764517491747259,0.0,0.0,0.0,0.0,1.0453281084234687,-0.86887635924875,0.0,0.0,0.6925491294368232,-0.5160973802620951,0.0,0.8296429011915104
126,0.28727503102823915,-0.8681489689535817,0.007366978447846181,-2.5574164879574237,1.2909595996737233,0.1787206766880375,0.2235563938217971,0.02533126157091945,-0.7147052000056795,-0.11922849668969453,0.0,0.0,0.0,0.0,0.0,-0.11922849668969453,0.0,0.0,0.3253073527008461,-0.4445358493905355,0.0,-0.13835773562458265
127,0.027784574153248066,-0.4227875026965217,0.01850170067443237,0.5804414114712769,-0.314880480679589,-0.3045727465294104,-0.38098101536045187,-0.04316910641054096,0.09082813563880252,0.20318718222368787,0.0,0.0,0.0,0.0,0.8143350921959517,-0.6111479099722678,0.0,0.0,-0.20778776371521718,0.4109749459389017,0.0,1.7805494938407294
254,0.21232480915151242,0.8822494303763975,-0.7084047221562535,-0.4891504098845024,-0.24650114949468194,-0.024329384154981128,-0.030432905058247268,-0.0034483642593015175,-2.2751140414045157,0.01623066760903021,0.0,0.0,0.0,0.0,0.0,0.01623066760903021,0.0,0.0,0.01623066760903021,0.0,0.0,-0.7842742754275489
255,-0.5990171884982107,0.9732591124669503,-0.27659003296147394,-0.11448894688573878,-0.5868604055227497,-0.46818196790470706,-0.5856349379197123,-0.0663585216414728,0.07110159371599556,0.3123344945024809,0.0,0.0,0.0,0.0,-0.5092273725712579,0.8215618670737369,0.0,0.0,0.1022482960635581,0.21008619843892595,0.0,2.9823757577875094
