23,2.1045619175817696,3.229559952177039,0.5389657174715033,0.30417704771679255,-0.5433508099578204,0.31069347570763856,-0.4372153708604462,-2.6877707260544508,0.10276025447258154,0.0,-0.8102446745056756,0.0,0.0,0.0,0.0,-0.8102446745056756,0.0,0.0,0.0,-0.8102446745056756,0.0,1.6811046494052677
46,2.7866533117493737,-8.213180911366559,-4.885476893628082,-0.4237970259817002,0.757027721365981,-1.0006890071020764,0.6091536993832024,-1.3994498427834479,-0.14317151988124494,0.0,1.128879663835534,0.0,0.0,0.0,0.0,1.128879663835534,0.0,0.0,0.0,1.128879663835534,0.0,-0.43063242355182507
3,0.047637695859785674,-0.20252751283287396,-0.2355859379093918,0.24809241883279487,-0.1673491331667319,-0.1027476308841328,-0.23211513759121277,-0.006184756604763395,0.008435301295700469,-0.20950140116125435,-0.04164993212072344,0.0,0.04211103529892702,-0.12142267706213099,-0.06864572752017369,-0.10319396399859994,0.0,0.0,0.355620489793966,-0.6067718230759453,0.0,0.35373534121279915
6,-0.010108787422660312,-0.05863238773099548,0.09658482158326355,0.05678440056811799,0.035813385154785445,0.1116138961973579,0.023827103923039408,-0.012716970324131927,-0.044958917132090596,0.18062999144095743,0.1538805155124078,0.0,0.0,1.1077481098366941,-0.15937419885063614,-0.6138634040326931,0.0,0.0,0.2354113221394473,0.09909918481391751,0.0,-0.26065264148902917
12,0.24452318242342208,-0.3290718578987524,0.11766813563480354,0.11714286495410547,0.1294748357087835,-0.5135170068737132,-0.30569480532178644,0.14744598573389606,-0.03487515164532175,-0.3621162687386595,-0.8697273301544342,0.0,0.0,0.0,-0.7373985116801783,-0.4944450872129154,0.0,0.0,-0.4760447557634145,-0.7557988431296787,0.0,-0.5886628793968152
24,-0.1506037425780447,0.14290125390284303,0.4736214184951498,-0.22367317856343116,-0.7572146170220442,0.2812909767973099,-0.23671397521342563,-0.4552287676191868,0.134077189617197,-1.0120305934656668,0.04609229840078324,0.0,0.0,0.0,-0.4539132551334781,-0.512025039931398,0.0,0.0,-0.14725370269019367,-0.8186845923746884,0.0,-0.8663650891281164
48,-0.41618757439398824,0.32312441923937263,0.6502195636583543,-1.5383664434535718,-1.26102377961497,0.2888732547894348,0.21629883149202792,-0.6341466804445488,0.41859257845502745,-0.22314785651087024,-0.37454697745098925,0.0,0.0,0.0,-0.7403076008986473,0.14261276693678906,0.0,0.0,0.13809801843323002,-0.7357928523950882,0.0,-1.2969573490074522
96,-0.05882601330362554,-0.3165364645075838,-0.4661730387684974,-0.021937687559237185,-1.1571770104270904,-0.7557015794229709,0.908679533450552,-0.4106836044068673,0.12429715492040182,-0.763221291436801,-0.9680700092912998,0.0,0.0,0.0,-0.5067122952525517,-1.2245790054755534,0.0,0.0,-0.07938806851259803,-1.6519032322155074,0.0,-1.8872681269110594
192,-1.381189488740701,-0.9740823284710383,-0.33956031400462283,-0.011466399941087158,-1.3663005839064153,0.6232476711193091,0.611265603142843,-0.3674448551161261,0.1715649097079438,-0.5324713432218492,-0.7174293788071624,0.0,0.0,0.0,-0.40442550861243826,-0.8454752134165818,0.0,0.0,-0.6473613592159546,-0.6025393628130666,0.0,-2.598196727366763
193,5.747838982389059,1.3107437292594672,3.0811420896729524,0.869277883997479,-1.552789225530968,1.4929042390326803,-1.2494751174868646,0.49195471431844956,0.29366849746710094,0.0,-2.315519140781128,0.0,0.0,0.0,0.0,-2.315519140781128,0.0,0.0,-2.315519140781128,0.0,0.0,0.09061357980574858
97,0.1694522902970185,0.0885979675810816,-0.6009348713920355,-0.8601854484792026,0.2551500866442648,0.9190529629120641,-0.9554340418892701,0.0009688482156939839,-0.024359387397570858,0.39466576677992254,-0.3992259153518455,0.0,0.0,0.0,0.0,-0.004560148571925016,0.0,0.0,-0.3992259153518455,0.39466576677992254,0.0,-0.04017206398947126
194,-0.2915745767032427,-0.5916652028754414,0.307923479167712,-0.004721016675846706,-0.1325029086641711,0.35254605793054206,-0.03440981159563524,0.09112324660846517,0.2285069688619977,-0.08159687888775007,-0.34729955314326333,0.0,0.0,0.0,0.0,-0.4288964320310133,0.0,0.0,-0.34729955314326333,-0.08159687888775007,0.0,-1.1945225018334773
49,1.3164044561313604,-1.3136976489043826,0.37541568544859083,0.45112606723460996,-0.43686074041118833,-0.36846117119856464,-1.2082703126166392,0.15685587751858063,-0.14148735153389427,-0.2698588993713173,-0.4684261015996973,0.0,0.0,0.0,0.0,-0.7382850009710146,0.0,0.0,0.2018992148059097,-0.9401842157769199,0.0,0.27552730531676883
98,-0.2908302489373947,-0.9442002976177263,-0.9276756415901726,-0.08304399308108014,-2.65889062718714,0.5039301460564812,-0.9565906887270983,0.3248103932872409,0.13901099554607016,-0.8095660757738519,-0.719242696438457,0.0,0.0,0.0,0.0,-1.528808772212315,0.0,0.0,-0.9682935802107847,-0.5605151920015238,0.0,-0.8057492132049995
197,0.7548069324473516,1.2766519296725747,-0.17416433905189382,-1.292117385049425,-0.4800161578036235,-0.20826959309297088,-0.26051825696625597,-0.029519424599739587,-0.15316175313025396,0.13894122913373705,0.0,0.0,0.0,0.0,0.0,0.13894122913373705,0.0,0.0,0.39741688481792226,-0.2584756556841841,0.0,0.03442718887397482
99,0.6966025038652081,1.1336070635998812,-1.593587722503874,0.8218606463279772,1.4668419153844414,-0.6280203316948332,-0.09722854447730159,-0.21019530224386188,-0.12037002616090393,0.2613589647201895,0.7279825975864486,0.0,0.0,0.0,0.0,0.9893415623066357,0.0,0.0,1.2483053042905565,-0.2589637419839065,0.0,0.6319949105806848
199,-0.817410949294643,0.7002488896197724,0.4484595281683652,-1.5518236810712924,-0.6301466027681327,-0.41215807469598104,0.19243571242407218,-0.18305881909354124,0.11004108818941763,0.11285365061715613,0.7487626469055106,0.0,0.0,0.0,0.0,0.8616162975226697,0.0,0.0,1.1805013957129917,-0.31888509819032396,0.0,0.9424074746931489
25,0.20344952563446558,0.13129469406759056,0.03843964079184072,-0.1471100761948694,-0.0008601087639883256,0.0008581539829251757,-0.49239091650138406,0.2163231062165151,-0.15269025874548794,0.04932324323109323,-0.7411080283159196,0.0,0.0,0.0,0.0,-0.6917847850848297,0.0,0.0,-0.9232941015366232,0.23150931645179693,0.0,-0.5889639193082135
50,1.046845731500595,-6.832986748006572,1.5423498016027328,0.0985891297558351,-0.26659580110545855,0.5959144320423041,0.7454116889132045,0.08446288718063943,-0.7040769318383682,-0.3975476324550615,0.0,0.0,0.0,0.0,0.0,-0.3975476324550615,0.0,0.0,0.5543981526896313,-0.9519457851446934,0.0,-0.4075204721327259
51,0.2194228701920116,0.22436559004276965,0.03983402351283555,-0.003372043170142124,0.006073536686909024,-0.04345532956779922,-0.4014167538665575,0.1360911646000135,0.4994554388447846,0.038167552689437036,-0.6112789163128709,0.0,0.0,0.0,0.0,-0.5731113636234326,0.0,0.0,-0.49091220179482153,-0.08219916182860935,0.0,-0.2705083226312928
102,-0.03776047785589779,-3.3481678377263058,3.2920038144692487,-1.2598709014104807,-1.0462913975272976,2.51511971323771,2.428590284071161,0.3759185623625874,0.24230744241565777,-1.4327384559459735,-0.4778087280604715,0.0,0.0,0.0,0.0,-1.910547184006441,0.0,0.0,-0.035437986957453066,-1.8751091970489826,0.0,-1.1953073012470918
205,3.141772375018174,4.234247100526261,-1.2075291812063218,-7.272757972535299,4.0587743407111505,1.4555596934859438,1.820716450375075,0.2063060861846397,0.12315279554154795,-0.9710359053718572,0.0,0.0,0.0,0.0,0.0,-0.9710359053718572,0.0,0.0,-0.9710359053718572,0.0,0.0,0.16868634190429965
103,0.18191744114222302,-0.21451036696751527,0.24520658040481472,-0.21394031936430302,0.14837298449366437,-0.43304258092305065,-0.3719322763993893,0.14094115496237242,0.3704577584448601,0.042257388109309825,-0.5424271809679949,0.0,0.0,0.0,0.0,-0.5001697928586802,0.0,0.0,-0.42284829206811364,-0.07732150079056796,0.0,0.16845579531966265
206,-0.2812123970444374,-0.578369726439984,0.22154300053317352,-0.7989168761177539,1.0138779817692685,-1.0273705846064627,1.0122029711184741,-0.15522115500802847,0.3672022862127155,-0.2696491131570477,0.9388355702949162,0.0,0.0,0.0,0.0,0.6691864571378694,0.0,0.0,-0.2601942590930588,0.9293807162309299,0.0,-0.07149444860982412
207,0.282043106498531,-0.2889910506719611,0.008559943020651831,-0.07491517543773335,-0.05543631402592683,-0.5174208537339583,-0.6388666918610155,0.3946991222020895,0.12947702574064568,0.10745570119895174,-0.8105582556877345,0.0,0.0,0.0,0.0,-0.7031025544887896,0.0,0.0,-0.32264968305859903,-0.3804528714301892,0.0,1.1590673838676242
13,-0.16649181188560622,0.14976311834839895,-0.1997247347656227,0.11860499956673862,-0.8341190887376794,0.020666157452986167,-0.15596630357852878,-0.05470876169191512,-0.08579040741279848,-0.05879508073284247,1.0931477657002124,0.0,0.0,1.3926832785093581,-0.35878270710984306,0.00045211356785567223,0.0,0.0,0.32583274346856855,0.708519941498802,0.0,-0.18209660049637955
26,0.10392231682871758,0.44798364109409616,0.62808458718541,0.21728508024870763,-2.3524561746585775,0.6550581410606946,-1.058176367532488,0.254987534782611,-0.06039670077134908,0.6591335545125877,-1.200898056161605,0.0,0.0,0.0,-1.0267104472778747,0.4849459456288573,0.0,0.0,-0.3246720577762765,-0.21709244387273552,0.0,0.13245475480449687
52,-0.03922055926707588,-0.1885867828468062,0.401479309371876,0.2532694990282413,-0.8233901165111507,0.4057227828175454,-0.47350579027565853,0.028007461916686367,-0.09744024036270073,0.6573450567253272,-1.5237217574650412,0.0,0.0,0.0,-1.5635190929394225,0.697142392199696,0.0,0.0,-0.23807205549230442,-0.6283046452474187,0.0,-1.442885847427678
104,-0.3907875682929916,0.48423311043073486,1.089242908185909,-2.041941317514401,-2.523863985344844,0.6501851172031038,0.44656209639193206,-0.3129347778348014,-0.5977267389909287,-0.6229572660013349,-1.3370758641638765,0.0,0.0,0.0,-1.3624357673606688,-0.5975973628045276,0.0,0.0,-1.6920692040594851,-0.2679639261057142,0.0,-0.4517375010368134
105,0.0726327509643967,0.07498630778863441,-0.02156435746969002,0.27659472467617136,-0.3954594343752032,-2.3225654545918855,1.8657330459389823,-0.030911635230766833,1.1615961447963927,-0.9625850743249484,-0.22664039255028365,0.0,0.0,0.0,-0.9625850743249484,-0.22664039255028365,0.0,0.0,0.9396281399396035,-2.128853606814835,0.0,-0.7948718249648958
210,0.9663917363753799,-0.5157791715483081,-5.29723460321533,1.0523687175459147,-0.8415239816409722,-2.5944182954055046,-0.7343492962688647,0.3865492358823992,-2.8033744749092513,-0.5540319755209202,-1.2653675108322715,0.0,0.0,0.0,-0.5540319755209202,-1.2653675108322715,0.0,0.0,0.049899030927442425,-1.8692985172806276,0.0,-0.5301569440419709
211,-0.44914429349205653,0.0018731221358007425,4.987164598845044,-0.6075087674583365,-0.9843515919867808,0.15422030788839958,0.2177454636610938,-0.46631682642254535,0.6716284590204167,-0.5772758441153282,-0.9277810234436837,0.0,0.0,0.0,-0.5772758441153282,-0.9277810234436837,0.0,0.0,-1.1463781168193496,-0.3586787507396623,0.0,-0.14081586613747998
53,0.6260707981720902,-0.9691376264116947,2.6696535466644575,-1.2486985003677376,-0.6388173168724248,0.34078603546877995,0.28184278070468155,0.7037572470990502,0.0031032198723110623,-0.12219081682384343,0.0977225300502719,0.0,0.0,0.0,2.388740093014817,-2.413208379788382,0.0,0.0,-0.024468286773569423,0.0,0.0,0.14722591316082045
107,-1.0217129683245552,1.5498892917472928,0.4289032708318315,-1.1605327299444517,-0.07078392222329793,-0.11491671120020473,-0.43608656225954556,1.3015494783708323,-0.06180110549090042,0.2894983433551074,0.19779138611832203,0.0,0.0,0.0,0.9701397589449584,-0.48285002947153344,0.0,0.0,0.48728972947343036,0.0,0.0,1.1289987999373148
214,8.291569006475376,-0.10008342493753274,0.18040038008071232,-0.04786855983044339,0.0855075060745618,-0.19113263114605333,-0.23908213952920432,-0.02709048983039545,-0.016171454836369815,0.12750878466998805,0.0,0.0,0.0,0.0,0.0,0.12750878466998805,0.0,0.0,0.12750878466998805,0.0,0.0,-0.001567188473255321
27,0.48353844719930383,0.04527434000821179,-0.18216023440279092,0.03845521513404111,-0.7690663977529691,-0.05471075987459792,0.22639744973218498,-0.020308845583082033,0.15421885052130538,0.22736332657352606,0.4774430369181683,0.0,0.0,1.256789076402324,0.3313720645640798,-0.8833547774747067,0.0,0.0,0.08615944657128921,0.6186469169204035,0.0,1.4920680635202583
54,0.21594708517636182,0.06786500877736841,0.1649538002542357,0.228507172995278,0.8117990392825433,0.39029493531946363,0.4952735163436998,-0.08892925501787813,0.14768947350478986,0.10819555844488207,-0.2706724810998759,0.0,0.0,0.0,0.7145680987201087,-0.8770450213751046,0.0,0.0,-0.21030129999627203,0.04782437734127559,0.0,0.1458714864960043
108,0.28510708957315556,0.6744392320784075,-0.9155036770712199,-0.02154359902981255,1.722431945214615,-0.16266968540254237,0.7791428850553905,0.01697499722964193,-1.3452836626343967,-0.45799532059512416,0.19593841201479278,0.0,0.0,0.0,0.5718368343434658,-0.8338937429238004,0.0,0.0,-0.8585675258545896,0.5965106172742664,0.0,-0.7051903816750866
217,-0.3169405887851919,0.24624330714450351,-0.1488427319579208,-0.26832585393797,0.09454508347817485,-0.747475325401785,0.3314985007051822,0.03693989683487283,-0.7856563072861975,-0.10732582595791462,0.2413968163552011,0.0,0.0,0.0,-0.10732582595791462,0.2413968163552011,0.0,0.0,0.2413968163552011,-0.10732582595791462,0.0,0.5331303871187171
109,0.37444422514883896,-0.26439488690879626,0.172108729922794,-0.20246031909567727,-0.796427423063375,0.5997664362193817,-0.6355034743917195,-0.8993270507511707,0.030265287882483928,0.6129571385740354,-0.4763536458991385,0.0,0.0,0.0,0.5572712035805208,-0.4206677109056234,0.0,0.0,0.43801606695525763,-0.30141257428036644,0.0,0.141138600981231
218,0.7699833993065314,2.2983352662012133,-0.11617063894950297,-1.3199742942868629,0.002586506487511508,-0.004590068619445825,0.49220086014243564,-1.0812595642929426,-0.18058034567536768,-0.21274796520107958,0.1728902371516923,0.0,0.0,0.0,-0.34582590276666647,0.3059681747172755,0.0,0.0,0.1728902371516923,-0.21274796520107958,0.0,2.998076721361956
219,0.04149712990713433,-0.1219201319094395,0.5513690364268705,0.7798817584728913,-0.5783108833817933,1.2696875893102826,-0.467125619199425,-0.448508419983608,-0.022260176951710946,0.3737170633608363,-0.42914969385142954,0.0,0.0,0.0,0.3737170633608363,-0.42914969385142954,0.0,0.0,0.20922630219005134,-0.2646589326806421,0.0,0.8485516433644354
55,0.4039653400166843,-2.840847182320185,1.0231932049966606,0.8723750153987551,-2.5927828502775463,-0.9408481361236751,-0.4564481431375775,0.13773998785103606,0.3532339190320365,1.0014078029962774,1.673681938050278,0.0,0.0,2.110712922197185,-0.769006696718267,1.3333835155676672,0.0,0.0,1.9847930810398242,0.6902966600067516,0.0,0.32640883558593226
7,-0.04290113192763753,-0.07468033929942178,-0.14621674030526136,0.018022067243552348,-0.13298665183710187,-0.33679330047352635,-0.10857107817667197,-0.27635279832493126,0.04280854232078269,-0.09774430166033626,0.1976971127738318,0.0,0.08236247811028413,-0.21855300570103098,0.018134060980810284,0.21800927772343257,0.0,0.0,0.2021970722146999,-0.10224426110120483,0.0,0.9668814699986483
14,-0.14099697118741839,-0.03697765200435766,0.25926480020731235,0.10622655634527209,0.12590581281484609,-0.24651912996301903,0.17352164823444496,-0.21391415485607362,0.3486973108957776,-0.31402092528716713,1.1887884880876982,0.0,0.2898827328828526,0.01946846000737131,0.42170216599783034,0.14371420391247217,0.0,0.0,-0.0014768293992492938,0.876244392199781,0.0,0.05830765520440197
28,-0.9035847976870073,-2.778109215032397,0.041817547791643074,-1.3369769744732791,3.6979370473178563,1.1403703088821202,1.3246434152714306,-0.3881782537756061,-5.930630368086158,-0.43564451835603657,1.6399743882928715,0.0,0.0,2.246486646483949,-1.203086671288919,0.1609298947418197,0.0,0.0,1.2043298699368294,0.0,0.0,0.14708670760914605
29,0.017337688784378982,-0.11521999520945421,0.10275772247192419,0.2632945890463785,-0.0534670434420505,-0.22820594753869125,0.4602271102252722,-0.19716505172033066,0.25123640722716617,0.17525915277557524,0.43928270958512994,0.0,0.299502560745403,-0.3034302666196476,0.36802817737912485,0.25044139085581757,0.0,0.0,0.09294328730198366,0.5215985750587169,0.0,0.6083066350049491
58,0.540277686643188,0.008727225742635002,-0.19089389418693556,0.4212598578516085,0.2877638496366993,0.17801302136568475,-0.36776246605062496,0.142887522862227,-0.9180654210447847,0.10135646372637692,-0.3293432037893653,0.0,0.0,0.5554837405856706,-0.14218583166415708,-0.6412846489845047,0.0,0.0,-0.2279867400629887,0.0,0.0,0.16112742161703902
116,-1.1263493107951588,-0.5812105599182239,0.5357941687231602,1.2863388457834342,0.29997023196914757,-0.5452629368700063,1.2666302602516792,-0.26881588227137915,0.29666997517120536,-0.5836621574195114,0.31921111758533094,0.0,0.0,0.31921111758533094,0.03834278520333554,-0.6220049426228489,0.0,0.0,-0.26445103983418294,0.0,0.0,-0.3668467525398034
232,2.074866821430201,1.7069799603556641,-0.9169394364101097,-0.2373930371048549,2.360778175384895,0.20771090413950946,-0.19095965099372783,-0.8954681073920377,-2.6158063376130127,0.3477703378804178,0.8545415636083703,0.0,0.0,0.8545415636083703,0.8762853596427168,-0.528515021762303,0.0,0.0,1.2023119014887846,0.0,0.0,-1.283827654222156
233,0.7344751633055207,-2.5505789155268483,1.6236662789462546,0.5142804259979866,-1.335686270249727,-0.18603375266531696,-0.64361988278215,-0.38259597182501814,2.568683313957209,0.18934064610203724,-0.5348343563245826,0.0,0.0,-0.5348343563245826,2.9915066321070585,-2.8021659860050145,0.0,0.0,-0.34549371022254954,0.0,0.0,0.39581518494484813
117,0.33831967076527103,0.08750820139146977,-0.03805190905479729,-0.39215966404647257,0.09560941037372497,1.6513379004550182,-1.7177881555080572,0.46447186940520246,-1.031502020693033,0.721186097060376,-0.6774280268384483,0.0,0.0,0.7036700252623639,-0.18558421907058192,-0.4743277359698548,0.0,0.0,0.04375807022192725,0.0,0.0,0.4049531698113531
235,0.7475753438723995,-0.3388864314417868,-0.275379794754277,-0.30122951391286307,-0.012346793531908483,0.059392229294516194,-0.8494641245050096,0.8631811701794055,-0.08387946912530804,0.38756233005396346,-0.22752606242385304,0.0,0.0,-0.49861308984855945,0.0557604495732291,0.6028889079054428,0.0,0.0,0.16003626763011491,0.0,0.0,1.3121550128266104
59,-0.3713487800150193,-0.23089681152046532,-0.44636151517039674,-0.7483242764484985,-0.43555292618248975,-0.11103945554805074,-0.16983821997607904,-0.48917929729076426,0.209270180777355,0.5863274100342398,0.5411907435888031,0.0,0.45125225840101063,-0.4175239873655616,0.2627547159590236,0.8310351666285728,0.0,0.0,0.9356339328311574,0.1918842207918779,0.0,1.348801778325239
118,-0.20263280412716178,-0.09112588768137792,-0.26761178105595285,-0.9066413911457893,0.3416651786949986,-0.9709807385805741,0.25686292630420055,-0.13505940219229876,-0.29291408008120584,0.048921015372328513,0.41291035469474574,0.0,0.6865854270545378,-0.9224095660598274,0.7991747378958926,-0.10151922882353344,0.0,0.0,0.5456857488281663,-0.08385437876109238,0.0,-0.044550283687211256
236,0.38042502896417857,-0.4244967151469921,0.15767820545582775,-0.8897189198388458,3.0149412829607067,0.3625479269453548,2.092295989986729,0.3543546572794965,2.7431731102023633,-2.796740935909704,1.36272026499376,0.0,0.0,-1.327843689777763,-0.20784100607177117,0.10166402493358741,0.0,0.0,-1.2527947820973164,-0.18122588881862692,0.0,0.006551246555594581
237,-0.1452543556204624,-0.1878518235244302,-0.27678573311557186,0.7206855012256888,-0.28292857174522457,-0.41467460886261365,0.7717901062371303,-0.13005880356487357,-0.2829231034394412,0.43259645795077584,-0.011785202429046505,0.0,0.5049924436602132,0.0,-0.038619863774782257,-0.04556132436370502,0.0,0.0,0.3733950924326744,0.04741616308905415,0.0,0.7375448692572989
119,0.4403165354243252,1.64673567718097,-0.9205694869650438,0.7081282130646072,-1.005468964818673,-0.37968602594862444,-0.08693727033799171,-0.8729418822508468,1.2146133009534636,0.6103740892656399,0.8057348427247989,0.0,0.0,0.26970777204598534,-1.2105852780074289,2.356986437951874,0.0,0.0,0.8587913163779964,0.557317615612448,0.0,1.8771937360490718
238,-1.3415599011428518,-2.3738605319051107,-0.42474295697118025,-0.023451861365467497,2.320665827254264,-0.5919040835790877,0.06305576963098193,-1.636596095245924,-2.2197286693211455,0.05812752488672626,0.31883512420694143,0.0,0.0,1.4315682286657119,-2.586675066926018,1.5320694873540033,0.0,0.0,0.1579909683258707,0.21897168076779994,0.0,0.10217614781263484
239,1.4175831031019164,0.15529867728642027,-1.072384224066197,0.709092382908271,-1.4545314322317113,-0.35150039495331853,0.13699906541768078,-0.3051828311584598,1.0873669117043094,0.6308192706518676,0.8933380301296567,0.0,0.0,0.21384586293603258,1.3405008975870862,-0.030189459741583397,0.0,0.0,1.7010719627872444,-0.17691466200571754,0.0,1.7846929296668428
15,0.6369538578976988,0.09721926152098774,-0.12135218984199317,0.08080735892520835,-0.13981353439478064,-0.05330568895722895,-0.32882546593489326,-2.0076825363783946e-05,0.01660034944805117,0.21523129230346746,-0.21513679524497198,0.0,0.0,-0.21513679524497198,-0.0027979522644441517,0.21802924456791056,0.0,0.0,0.24123413120229123,-0.24113963414379616,0.0,0.8067826056009295
30,0.19290192683249774,1.3792424470672464,-2.0838018740051347,0.05018873634339169,2.5767586284857096,0.5921581404136413,-0.12820264490923433,0.1560483388483884,0.6413909242294451,-0.11104442448662137,-0.6234396753174274,0.0,0.0,-0.6234396753174274,1.3361756746325792,-1.4472200991192028,0.0,0.0,-1.31281117597222,0.5783270761681785,0.0,-0.3887225716508853
31,0.5063526547287296,0.04352658935564793,-0.08737208647027361,0.04827282513856936,-0.14367063446864725,-0.18812732966047344,-0.19970966596401102,-0.04305579852880642,0.02275396436754319,0.20265386775119126,0.0,0.0,0.0,0.0,0.0010216336890415752,0.20163223406215128,0.0,0.0,0.30433135091078245,-0.10167748315958833,0.0,1.4518089773105407
62,-0.12178085806190073,0.18351794198389776,0.08822046327519185,-0.06158103286637947,0.08660236763104287,-0.22672460574673067,-0.21179305599512097,-0.06518630645668887,-0.035542989325081695,0.30681714378202013,0.0,0.0,0.0,0.0,0.1450310427710443,0.16178610101097426,0.0,0.0,0.07176400424765006,0.2350531395343706,0.0,1.415457708699737
124,0.13126951499285647,0.02662319997998778,0.13493880713110987,0.22020832533222745,0.028537455608354953,-0.15792374058411307,-0.13277262748184382,-0.052194244749003346,-0.012347153414449323,0.24566645920319083,0.0,0.0,0.0,0.0,0.23130793301917543,0.014358526184014862,0.0,0.0,-0.029321028139444087,0.27498748734263473,0.0,0.8850469134046852
248,-0.22344254890874957,-0.6643003340830735,-0.2785571095446309,-0.05923777211445461,-0.46989958594326586,0.29861761200900194,0.5490587246442342,-0.03846255024591654,0.510452915623447,0.1810344909918366,0.0,0.0,0.0,0.0,-0.5359938392676618,0.717028330259499,0.0,0.0,0.1810344909918366,0.0,0.0,-0.13579670516704595
249,0.11858276153830948,-0.01180507061412581,-0.0031652353420558144,-0.8485275339366787,0.03435204386074565,-0.5113906281360243,-0.6396833694844924,-0.07248277035590125,-0.039656064490443135,0.34115994267571753,0.0,0.0,0.0,0.0,0.17731404901778208,0.1638458936579358,0.0,0.0,0.15681039102196279,0.18434955165375208,0.0,0.9673159996980433
125,-0.9217860278183226,-3.24757781301474,0.4131166329242189,-0.2864880731816682,0.8753345118106202,-1.1099854597966035,-1.3884478907826652,-0.15732556827268748,0.6933742160929611,0.7404957287061689,0.0,0.0,0.0,0.0,0.0,0.7404957287061689,0.0,0.0,0.7404957287061689,0.0,0.0,1.291714821243664
250,-0.2935045704786773,-1.1109843576648077,3.37542903328742,-0.47498884381071027,-5.8274167691047465,0.4300210256503684,0.5379005470628954,0.060949719325192185,-0.11133918708429888,-0.28687649008149335,0.0,0.0,0.0,0.0,0.0,-0.28687649008149335,0.0,0.0,-0.28687649008149335,0.0,0.0,-0.32084249447726343
251,0.01672233961237938,0.594806333771014,0.46378158569092287,1.1529093448912973,0.035332637738206864,-0.6767926427092094,-0.8465798438828398,-0.09592629000429498,0.12542783422268663,0.45150326675248476,0.0,0.0,0.0,0.0,0.0,0.45150326675248476,0.0,0.0,0.45150326675248476,0.0,0.0,3.1895179116830024
63,0.2860504583270042,-0.6258226219080144,0.0250282857243538,0.3512128165197343,-0.2399872122883885,-0.2644969691882494,-0.3308514140853026,-0.0374889018740569,-0.010219466575631548,0.17645174917472625,0.0,0.0,0.0,0.0,1.045328108423469,-0.8688763592487502,0.0,0.0,0.6925491294368227,-0.5160973802620954,0.0,0.8296429011915103
126,0.28727503102823904,-0.8681489689535813,0.0073669784478461765,-2.5574164879574237,1.2909595996737233,0.17872067668803754,0.22355639382179682,0.025331261570919437,-0.7147052000056795,-0.11922849668969468,0.0,0.0,0.0,0.0,0.0,-0.11922849668969468,0.0,0.0,0.32530735270084615,-0.44453584939053525,0.0,-0.1383577356245822
127,0.027784574153248004,-0.42278750269652166,0.01850170067443242,0.5804414114712767,-0.31488048067958874,-0.3045727465294111,-0.3809810153604517,-0.04316910641054105,0.09082813563880249,0.20318718222368795,0.0,0.0,0.0,0.0,0.8143350921959517,-0.6111479099722675,0.0,0.0,-0.2077877637152174,0.4109749459389018,0.0,1.7805494938407291
254,0.21232480915151242,0.8822494303763974,-0.7084047221562534,-0.48915040988450226,-0.24650114949468205,-0.024329384154981246,-0.030432905058247004,-0.0034483642593015206,-2.2751140414045157,0.016230667609030205,0.0,0.0,0.0,0.0,0.0,0.016230667609030205,0.0,0.0,0.016230667609030205,0.0,0.0,-0.7842742754275489
255,-0.5990171884982104,0.9732591124669502,-0.27659003296147394,-0.11448894688573849,-0.5868604055227497,-0.4681819679047077,-0.5856349379197118,-0.06635852164147274,0.07110159371599557,0.3123344945024805,0.0,0.0,0.0,0.0,-0.5092273725712579,0.8215618670737369,0.0,0.0,0.102248296063558,0.21008619843892584,0.0,2.9823757577875094
